0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.256153 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
0.263687 0
